tag,userId,userName,Link,Reputation
makefile,283296,Amelio Vazquez-Reina,http://stackoverflow.com/users/283296/amelio-vazquez-reina,16654
makefile,492620,Oz123,http://stackoverflow.com/users/492620/oz123,8990
makefile,1041868,bph,http://stackoverflow.com/users/1041868/bph,2843
makefile,2109064,Michael,http://stackoverflow.com/users/2109064/michael,2216
makefile,1380285,bob.sacamento,http://stackoverflow.com/users/1380285/bob-sacamento,1544
makefile,1046429,rks171,http://stackoverflow.com/users/1046429/rks171,506
makefile,1529314,dmon,http://stackoverflow.com/users/1529314/dmon,449
makefile,3599381,OnurA,http://stackoverflow.com/users/3599381/onura,108
makefile,3716774,user3716774,http://stackoverflow.com/users/3716774/user3716774,87
makefile,1801733,user1801733,http://stackoverflow.com/users/1801733/user1801733,13
