tag,userId,userName,Link,Reputation
shell,283296,Amelio Vazquez-Reina,http://stackoverflow.com/users/283296/amelio-vazquez-reina,16654
shell,300886,piokuc,http://stackoverflow.com/users/300886/piokuc,14033
shell,648265,ivan_pozdeev,http://stackoverflow.com/users/648265/ivan-pozdeev,9235
shell,492620,Oz123,http://stackoverflow.com/users/492620/oz123,8990
shell,3019689,jez,http://stackoverflow.com/users/3019689/jez,4234
shell,512652,ajwood,http://stackoverflow.com/users/512652/ajwood,3963
shell,509205,CodeNoob,http://stackoverflow.com/users/509205/codenoob,3208
shell,2558506,Jee Seok Yoon,http://stackoverflow.com/users/2558506/jee-seok-yoon,1595
shell,4596596,ShanZhengYang,http://stackoverflow.com/users/4596596/shanzhengyang,1537
shell,140903,Am1rr3zA,http://stackoverflow.com/users/140903/am1rr3za,1510
shell,2651924,Malintha,http://stackoverflow.com/users/2651924/malintha,583
shell,1652217,WanderingMind,http://stackoverflow.com/users/1652217/wanderingmind,525
shell,1017373,user1017373,http://stackoverflow.com/users/1017373/user1017373,309
shell,3357979,user3357979,http://stackoverflow.com/users/3357979/user3357979,142
shell,3341945,mflowww,http://stackoverflow.com/users/3341945/mflowww,125
shell,4313321,Gilberto,http://stackoverflow.com/users/4313321/gilberto,69
shell,6556253,Jack,http://stackoverflow.com/users/6556253/jack,66
shell,4442084,Bert Zangle,http://stackoverflow.com/users/4442084/bert-zangle,42
shell,6128789,chhibbz,http://stackoverflow.com/users/6128789/chhibbz,24
shell,6089591,Adam,http://stackoverflow.com/users/6089591/adam,19
shell,6527887,itsamineral,http://stackoverflow.com/users/6527887/itsamineral,13
shell,6944197,fourth,http://stackoverflow.com/users/6944197/fourth,9
