tag,userId,userName,Link,Reputation
recursion,3594865,sedeh,http://stackoverflow.com/users/3594865/sedeh,1327
recursion,1316501,bclayman,http://stackoverflow.com/users/1316501/bclayman,941
recursion,3604473,blaz,http://stackoverflow.com/users/3604473/blaz,594
recursion,228653,mikip,http://stackoverflow.com/users/228653/mikip,481
recursion,1713185,Michael Molter,http://stackoverflow.com/users/1713185/michael-molter,445
recursion,5905642,nickpick,http://stackoverflow.com/users/5905642/nickpick,417
recursion,5811973,ishpreet,http://stackoverflow.com/users/5811973/ishpreet,96
recursion,6278404,Solly,http://stackoverflow.com/users/6278404/solly,51
recursion,4647439,Jorge Canelhas,http://stackoverflow.com/users/4647439/jorge-canelhas,37
recursion,6379348,j.zheng,http://stackoverflow.com/users/6379348/j-zheng,35
recursion,4258501,shaffy,http://stackoverflow.com/users/4258501/shaffy,33
