tag,userId,userName,Link,Reputation
oop,300886,piokuc,http://stackoverflow.com/users/300886/piokuc,14033
oop,143476,crippledlambda,http://stackoverflow.com/users/143476/crippledlambda,13073
oop,2437514,Rick Teachey,http://stackoverflow.com/users/2437514/rick-teachey,7660
oop,974555,gerrit,http://stackoverflow.com/users/974555/gerrit,3469
oop,2109064,Michael,http://stackoverflow.com/users/2109064/michael,2216
oop,851699,Peter,http://stackoverflow.com/users/851699/peter,1659
oop,158049,NewbiZ,http://stackoverflow.com/users/158049/newbiz,1347
oop,403294,Jakob S.,http://stackoverflow.com/users/403294/jakob-s,1181
oop,785099,user785099,http://stackoverflow.com/users/785099/user785099,1039
oop,1258237,Nabil,http://stackoverflow.com/users/1258237/nabil,983
oop,1316501,bclayman,http://stackoverflow.com/users/1316501/bclayman,941
oop,3254859,Chris Mueller,http://stackoverflow.com/users/3254859/chris-mueller,827
oop,1046429,rks171,http://stackoverflow.com/users/1046429/rks171,506
oop,228653,mikip,http://stackoverflow.com/users/228653/mikip,481
oop,6095474,Vermillion,http://stackoverflow.com/users/6095474/vermillion,208
oop,6811609,Whud,http://stackoverflow.com/users/6811609/whud,184
oop,5175044,tulians,http://stackoverflow.com/users/5175044/tulians,69
oop,4133131,hyit,http://stackoverflow.com/users/4133131/hyit,47
