tag,userId,userName,Link,Reputation
boost,133374,Albert,http://stackoverflow.com/users/133374/albert,20579
boost,3019689,jez,http://stackoverflow.com/users/3019689/jez,4234
boost,1133286,solvingPuzzles,http://stackoverflow.com/users/1133286/solvingpuzzles,3650
boost,509205,CodeNoob,http://stackoverflow.com/users/509205/codenoob,3208
boost,4838189,DevShark,http://stackoverflow.com/users/4838189/devshark,2784
boost,1179925,mrgloom,http://stackoverflow.com/users/1179925/mrgloom,2265
boost,722695,Roby,http://stackoverflow.com/users/722695/roby,731
boost,1529314,dmon,http://stackoverflow.com/users/1529314/dmon,449
boost,5688175,floflo29,http://stackoverflow.com/users/5688175/floflo29,298
boost,5982950,Vacassal Alsk,http://stackoverflow.com/users/5982950/vacassal-alsk,72
boost,127747,DAmann,http://stackoverflow.com/users/127747/damann,46
