tag,userId,userName,Link,Reputation
mongodb,492620,Oz123,http://stackoverflow.com/users/492620/oz123,8990
mongodb,316357,Curious2learn,http://stackoverflow.com/users/316357/curious2learn,6141
mongodb,1112163,ajkumar25,http://stackoverflow.com/users/1112163/ajkumar25,3166
mongodb,2605604,Simon,http://stackoverflow.com/users/2605604/simon,1788
mongodb,4596596,ShanZhengYang,http://stackoverflow.com/users/4596596/shanzhengyang,1537
mongodb,2061989,Caspar Wylie,http://stackoverflow.com/users/2061989/caspar-wylie,1299
mongodb,721998,Darth.Vader,http://stackoverflow.com/users/721998/darth-vader,926
mongodb,722695,Roby,http://stackoverflow.com/users/722695/roby,731
mongodb,4050925,Pocin,http://stackoverflow.com/users/4050925/pocin,491
mongodb,5905642,nickpick,http://stackoverflow.com/users/5905642/nickpick,417
mongodb,1556228,Jared,http://stackoverflow.com/users/1556228/jared,398
mongodb,5811973,ishpreet,http://stackoverflow.com/users/5811973/ishpreet,96
