tag,userId,userName,Link,Reputation
c++,133374,Albert,http://stackoverflow.com/users/133374/albert,20579
c++,300886,piokuc,http://stackoverflow.com/users/300886/piokuc,14033
c++,63550,Peter Mortensen,http://stackoverflow.com/users/63550/peter-mortensen,10332
c++,648265,ivan_pozdeev,http://stackoverflow.com/users/648265/ivan-pozdeev,9235
c++,85514,Peter Smit,http://stackoverflow.com/users/85514/peter-smit,8636
c++,572616,Woltan,http://stackoverflow.com/users/572616/woltan,7163
c++,482601,fabian789,http://stackoverflow.com/users/482601/fabian789,5114
c++,3019689,jez,http://stackoverflow.com/users/3019689/jez,4234
c++,1675976,CodyBugstein,http://stackoverflow.com/users/1675976/codybugstein,3966
c++,512652,ajwood,http://stackoverflow.com/users/512652/ajwood,3963
c++,190280,Josh Bleecher Snyder,http://stackoverflow.com/users/190280/josh-bleecher-snyder,3686
c++,886669,yasar,http://stackoverflow.com/users/886669/yasar,3667
c++,1133286,solvingPuzzles,http://stackoverflow.com/users/1133286/solvingpuzzles,3650
c++,1791279,rth,http://stackoverflow.com/users/1791279/rth,3571
c++,1724926,eran,http://stackoverflow.com/users/1724926/eran,3445
c++,497600,lhk,http://stackoverflow.com/users/497600/lhk,3246
c++,509205,CodeNoob,http://stackoverflow.com/users/509205/codenoob,3208
c++,1112163,ajkumar25,http://stackoverflow.com/users/1112163/ajkumar25,3166
c++,1041868,bph,http://stackoverflow.com/users/1041868/bph,2843
c++,4838189,DevShark,http://stackoverflow.com/users/4838189/devshark,2784
c++,1179925,mrgloom,http://stackoverflow.com/users/1179925/mrgloom,2265
c++,2109064,Michael,http://stackoverflow.com/users/2109064/michael,2216
c++,297850,user297850,http://stackoverflow.com/users/297850/user297850,1745
c++,640739,CyprUS,http://stackoverflow.com/users/640739/cyprus,1690
c++,288609,user288609,http://stackoverflow.com/users/288609/user288609,1676
c++,308827,user308827,http://stackoverflow.com/users/308827/user308827,1641
c++,1496362,dorien,http://stackoverflow.com/users/1496362/dorien,1614
c++,140903,Am1rr3zA,http://stackoverflow.com/users/140903/am1rr3za,1510
c++,2666270,pceccon,http://stackoverflow.com/users/2666270/pceccon,1469
c++,103054,csiz,http://stackoverflow.com/users/103054/csiz,1464
c++,49412,M456,http://stackoverflow.com/users/49412/m456,1438
c++,766251,Sterling,http://stackoverflow.com/users/766251/sterling,1377
c++,2467772,batuman,http://stackoverflow.com/users/2467772/batuman,1366
c++,158049,NewbiZ,http://stackoverflow.com/users/158049/newbiz,1347
c++,2061989,Caspar Wylie,http://stackoverflow.com/users/2061989/caspar-wylie,1299
c++,403294,Jakob S.,http://stackoverflow.com/users/403294/jakob-s,1181
c++,785099,user785099,http://stackoverflow.com/users/785099/user785099,1039
c++,721998,Darth.Vader,http://stackoverflow.com/users/721998/darth-vader,926
c++,378080,antony,http://stackoverflow.com/users/378080/antony,864
c++,669705,Nico AD,http://stackoverflow.com/users/669705/nico-ad,732
c++,722695,Roby,http://stackoverflow.com/users/722695/roby,731
c++,4393898,yusuf,http://stackoverflow.com/users/4393898/yusuf,627
c++,1695258,Petr Shypila,http://stackoverflow.com/users/1695258/petr-shypila,556
