tag,userId,userName,Link,Reputation
import,439325,joon,http://stackoverflow.com/users/439325/joon,1600
import,6067364,Andromedae93,http://stackoverflow.com/users/6067364/andromedae93,693
import,4050925,Pocin,http://stackoverflow.com/users/4050925/pocin,491
import,1002744,Seb,http://stackoverflow.com/users/1002744/seb,344
import,3813324,user65,http://stackoverflow.com/users/3813324/user65,178
import,1513130,wizbcn,http://stackoverflow.com/users/1513130/wizbcn,164
import,3599381,OnurA,http://stackoverflow.com/users/3599381/onura,108
import,5583416,user27665,http://stackoverflow.com/users/5583416/user27665,101
import,4702833,D_Wills,http://stackoverflow.com/users/4702833/d-wills,36
import,4673566,philosonista,http://stackoverflow.com/users/4673566/philosonista,13
import,6790910,user6790910,http://stackoverflow.com/users/6790910/user6790910,1
