tag,userId,userName,Link,Reputation
indexing,772649,HYRY,http://stackoverflow.com/users/772649/hyry,45151
indexing,2336654,piRSquared,http://stackoverflow.com/users/2336654/pirsquared,30224
indexing,974555,gerrit,http://stackoverflow.com/users/974555/gerrit,3469
indexing,851699,Peter,http://stackoverflow.com/users/851699/peter,1659
indexing,5285918,lanery,http://stackoverflow.com/users/5285918/lanery,1090
indexing,2330923,Heinz,http://stackoverflow.com/users/2330923/heinz,378
indexing,2301970,Delosari,http://stackoverflow.com/users/2301970/delosari,322
indexing,1017373,user1017373,http://stackoverflow.com/users/1017373/user1017373,309
indexing,2201603,david,http://stackoverflow.com/users/2201603/david,280
indexing,3821012,user3821012,http://stackoverflow.com/users/3821012/user3821012,161
indexing,3357979,user3357979,http://stackoverflow.com/users/3357979/user3357979,142
indexing,6577574,spiff,http://stackoverflow.com/users/6577574/spiff,100
indexing,5175044,tulians,http://stackoverflow.com/users/5175044/tulians,69
indexing,2657817,user2657817,http://stackoverflow.com/users/2657817/user2657817,32
indexing,5705270,Flow Nuwen,http://stackoverflow.com/users/5705270/flow-nuwen,28
indexing,6477678,Canuck,http://stackoverflow.com/users/6477678/canuck,25
indexing,6805576,Cfis Yoi,http://stackoverflow.com/users/6805576/cfis-yoi,7
