tag,userId,userName,Link,Reputation
plot,772649,HYRY,http://stackoverflow.com/users/772649/hyry,45151
plot,2336654,piRSquared,http://stackoverflow.com/users/2336654/pirsquared,30224
plot,1461210,ali_m,http://stackoverflow.com/users/1461210/ali-m,28494
plot,143476,crippledlambda,http://stackoverflow.com/users/143476/crippledlambda,13073
plot,492620,Oz123,http://stackoverflow.com/users/492620/oz123,8990
plot,85514,Peter Smit,http://stackoverflow.com/users/85514/peter-smit,8636
plot,572616,Woltan,http://stackoverflow.com/users/572616/woltan,7163
plot,3019689,jez,http://stackoverflow.com/users/3019689/jez,4234
plot,2902280,P. Camilleri,http://stackoverflow.com/users/2902280/p-camilleri,2749
plot,863713,Brian,http://stackoverflow.com/users/863713/brian,1809
plot,1078391,DanHickstein,http://stackoverflow.com/users/1078391/danhickstein,1747
plot,851699,Peter,http://stackoverflow.com/users/851699/peter,1659
plot,308827,user308827,http://stackoverflow.com/users/308827/user308827,1641
plot,1496362,dorien,http://stackoverflow.com/users/1496362/dorien,1614
plot,4596596,ShanZhengYang,http://stackoverflow.com/users/4596596/shanzhengyang,1537
plot,140903,Am1rr3zA,http://stackoverflow.com/users/140903/am1rr3za,1510
plot,2666270,pceccon,http://stackoverflow.com/users/2666270/pceccon,1469
plot,5285918,lanery,http://stackoverflow.com/users/5285918/lanery,1090
plot,785099,user785099,http://stackoverflow.com/users/785099/user785099,1039
plot,378080,antony,http://stackoverflow.com/users/378080/antony,864
plot,3585557,Steven C. Howell,http://stackoverflow.com/users/3585557/steven-c-howell,850
plot,2735009,Patthebug,http://stackoverflow.com/users/2735009/patthebug,798
plot,2424587,Hanan Shteingart,http://stackoverflow.com/users/2424587/hanan-shteingart,721
plot,6067364,Andromedae93,http://stackoverflow.com/users/6067364/andromedae93,693
plot,3646408,Abhishek Bhatia,http://stackoverflow.com/users/3646408/abhishek-bhatia,538
plot,1920178,Oria Gruber,http://stackoverflow.com/users/1920178/oria-gruber,525
plot,3377691,VBB,http://stackoverflow.com/users/3377691/vbb,446
plot,2986596,TNT,http://stackoverflow.com/users/2986596/tnt,431
plot,3606192,RafazZ,http://stackoverflow.com/users/3606192/rafazz,402
plot,2605262,Lukasz,http://stackoverflow.com/users/2605262/lukasz,401
plot,5597830,DarthLazar,http://stackoverflow.com/users/5597830/darthlazar,380
plot,2330923,Heinz,http://stackoverflow.com/users/2330923/heinz,378
plot,501275,gha,http://stackoverflow.com/users/501275/gha,234
plot,3437012,Bananach,http://stackoverflow.com/users/3437012/bananach,162
plot,3821012,user3821012,http://stackoverflow.com/users/3821012/user3821012,161
plot,2757239,verbamour,http://stackoverflow.com/users/2757239/verbamour,135
plot,1972356,NicolaiF,http://stackoverflow.com/users/1972356/nicolaif,121
plot,5768196,mvd,http://stackoverflow.com/users/5768196/mvd,117
plot,1233594,ALB,http://stackoverflow.com/users/1233594/alb,108
plot,5058507,Tang,http://stackoverflow.com/users/5058507/tang,86
plot,3300849,user3300849,http://stackoverflow.com/users/3300849/user3300849,83
plot,4759898,Chicony,http://stackoverflow.com/users/4759898/chicony,78
plot,3254025,spec3,http://stackoverflow.com/users/3254025/spec3,66
plot,3571640,brokenseas,http://stackoverflow.com/users/3571640/brokenseas,66
plot,1131712,Nukolas,http://stackoverflow.com/users/1131712/nukolas,54
plot,4226199,Seb ,http://stackoverflow.com/users/4226199/seb,47
plot,6317366,Carlton Banks,http://stackoverflow.com/users/6317366/carlton-banks,40
plot,5806421,kv manohar,http://stackoverflow.com/users/5806421/kv-manohar,33
plot,5683778,Wesley Skeeter,http://stackoverflow.com/users/5683778/wesley-skeeter,28
plot,5289913,Ferreroire,http://stackoverflow.com/users/5289913/ferreroire,16
