tag,userId,userName,Link,Reputation
math,772649,HYRY,http://stackoverflow.com/users/772649/hyry,45151
math,146077,Kirk Broadhurst,http://stackoverflow.com/users/146077/kirk-broadhurst,16020
math,85514,Peter Smit,http://stackoverflow.com/users/85514/peter-smit,8636
math,572616,Woltan,http://stackoverflow.com/users/572616/woltan,7163
math,492372,Abhishek Shivkumar,http://stackoverflow.com/users/492372/abhishek-shivkumar,4707
math,1791279,rth,http://stackoverflow.com/users/1791279/rth,3571
math,497600,lhk,http://stackoverflow.com/users/497600/lhk,3246
math,2902280,P. Camilleri,http://stackoverflow.com/users/2902280/p-camilleri,2749
math,670979,Kevin,http://stackoverflow.com/users/670979/kevin,1200
math,3254859,Chris Mueller,http://stackoverflow.com/users/3254859/chris-mueller,827
math,3604473,blaz,http://stackoverflow.com/users/3604473/blaz,594
math,3660146,giosans,http://stackoverflow.com/users/3660146/giosans,593
math,3646408,Abhishek Bhatia,http://stackoverflow.com/users/3646408/abhishek-bhatia,538
math,484944,Nick Alger,http://stackoverflow.com/users/484944/nick-alger,529
math,1920178,Oria Gruber,http://stackoverflow.com/users/1920178/oria-gruber,525
math,2946352,Chronicle,http://stackoverflow.com/users/2946352/chronicle,373
math,1017373,user1017373,http://stackoverflow.com/users/1017373/user1017373,309
math,202091,D0SBoots,http://stackoverflow.com/users/202091/d0sboots,292
math,5005052,Bill Ancalagon the black,http://stackoverflow.com/users/5005052/bill-ancalagon-the-black,110
math,4321796,Vasyl Bratushka,http://stackoverflow.com/users/4321796/vasyl-bratushka,65
math,5577564,Kyle Hunter,http://stackoverflow.com/users/5577564/kyle-hunter,52
math,6503010,andysfd,http://stackoverflow.com/users/6503010/andysfd,3
