tag,userId,userName,Link,Reputation
database,75033,John Mee,http://stackoverflow.com/users/75033/john-mee,21725
database,11522,Ben,http://stackoverflow.com/users/11522/ben,17451
database,146077,Kirk Broadhurst,http://stackoverflow.com/users/146077/kirk-broadhurst,16020
database,143476,crippledlambda,http://stackoverflow.com/users/143476/crippledlambda,13073
database,316357,Curious2learn,http://stackoverflow.com/users/316357/curious2learn,6141
database,1845408,renakre,http://stackoverflow.com/users/1845408/renakre,4507
database,817630,Kris Harper,http://stackoverflow.com/users/817630/kris-harper,2357
database,297850,user297850,http://stackoverflow.com/users/297850/user297850,1745
database,2558506,Jee Seok Yoon,http://stackoverflow.com/users/2558506/jee-seok-yoon,1595
database,140903,Am1rr3zA,http://stackoverflow.com/users/140903/am1rr3za,1510
database,2061989,Caspar Wylie,http://stackoverflow.com/users/2061989/caspar-wylie,1299
database,1171112,TimGJ,http://stackoverflow.com/users/1171112/timgj,346
database,1851268,Shai Zarzewski,http://stackoverflow.com/users/1851268/shai-zarzewski,297
database,894510,thegreatt,http://stackoverflow.com/users/894510/thegreatt,164
database,3450793,alphaleonis,http://stackoverflow.com/users/3450793/alphaleonis,140
database,271526,Gabe,http://stackoverflow.com/users/271526/gabe,132
database,6307123,entercaspa,http://stackoverflow.com/users/6307123/entercaspa,128
database,5768196,mvd,http://stackoverflow.com/users/5768196/mvd,117
database,2101900,ramu,http://stackoverflow.com/users/2101900/ramu,58
database,4955885,Nikita Gupta,http://stackoverflow.com/users/4955885/nikita-gupta,45
