tag,userId,userName,Link,Reputation
fortran,143476,crippledlambda,http://stackoverflow.com/users/143476/crippledlambda,13073
fortran,1791279,rth,http://stackoverflow.com/users/1791279/rth,3571
fortran,863713,Brian,http://stackoverflow.com/users/863713/brian,1809
fortran,1380285,bob.sacamento,http://stackoverflow.com/users/1380285/bob-sacamento,1544
fortran,4596596,ShanZhengYang,http://stackoverflow.com/users/4596596/shanzhengyang,1537
fortran,3585557,Steven C. Howell,http://stackoverflow.com/users/3585557/steven-c-howell,850
fortran,1382869,nathan12343,http://stackoverflow.com/users/1382869/nathan12343,683
fortran,1046429,rks171,http://stackoverflow.com/users/1046429/rks171,506
fortran,819718,TimRich,http://stackoverflow.com/users/819718/timrich,504
fortran,1529314,dmon,http://stackoverflow.com/users/1529314/dmon,449
fortran,2301970,Delosari,http://stackoverflow.com/users/2301970/delosari,322
fortran,3716774,user3716774,http://stackoverflow.com/users/3716774/user3716774,87
fortran,3254025,spec3,http://stackoverflow.com/users/3254025/spec3,66
fortran,6556253,Jack,http://stackoverflow.com/users/6556253/jack,66
fortran,3108267,andrea,http://stackoverflow.com/users/3108267/andrea,37
fortran,3503704,user3503704,http://stackoverflow.com/users/3503704/user3503704,16
fortran,1801733,user1801733,http://stackoverflow.com/users/1801733/user1801733,13
fortran,2933038,Joe,http://stackoverflow.com/users/2933038/joe,6
