tag,userId,userName,Link,Reputation
classification,492372,Abhishek Shivkumar,http://stackoverflow.com/users/492372/abhishek-shivkumar,4707
classification,785099,user785099,http://stackoverflow.com/users/785099/user785099,1039
classification,1978504,mathetes,http://stackoverflow.com/users/1978504/mathetes,642
classification,3377126,user3377126,http://stackoverflow.com/users/3377126/user3377126,368
classification,2550866,Sayed Zainul Abideen,http://stackoverflow.com/users/2550866/sayed-zainul-abideen,340
classification,5453723,Azfar Faizan,http://stackoverflow.com/users/5453723/azfar-faizan,100
classification,5175044,tulians,http://stackoverflow.com/users/5175044/tulians,69
classification,2343086,abdul qayyum,http://stackoverflow.com/users/2343086/abdul-qayyum,28
classification,6944197,fourth,http://stackoverflow.com/users/6944197/fourth,9
classification,6572305,joelslft,http://stackoverflow.com/users/6572305/joelslft,1
