tag,userId,userName,Link,Reputation
performance,772649,HYRY,http://stackoverflow.com/users/772649/hyry,45151
performance,2336654,piRSquared,http://stackoverflow.com/users/2336654/pirsquared,30224
performance,1461210,ali_m,http://stackoverflow.com/users/1461210/ali-m,28494
performance,11522,Ben,http://stackoverflow.com/users/11522/ben,17451
performance,146077,Kirk Broadhurst,http://stackoverflow.com/users/146077/kirk-broadhurst,16020
performance,143476,crippledlambda,http://stackoverflow.com/users/143476/crippledlambda,13073
performance,648265,ivan_pozdeev,http://stackoverflow.com/users/648265/ivan-pozdeev,9235
performance,316357,Curious2learn,http://stackoverflow.com/users/316357/curious2learn,6141
performance,2966723,Joel,http://stackoverflow.com/users/2966723/joel,5112
performance,1791279,rth,http://stackoverflow.com/users/1791279/rth,3571
performance,308827,user308827,http://stackoverflow.com/users/308827/user308827,1641
performance,2558506,Jee Seok Yoon,http://stackoverflow.com/users/2558506/jee-seok-yoon,1595
performance,246719,Serhiy,http://stackoverflow.com/users/246719/serhiy,1425
performance,4786305,Chichi,http://stackoverflow.com/users/4786305/chichi,1193
performance,1005409,Muppet,http://stackoverflow.com/users/1005409/muppet,1092
performance,632242,Leszek,http://stackoverflow.com/users/632242/leszek,635
performance,3377691,VBB,http://stackoverflow.com/users/3377691/vbb,446
performance,5905642,nickpick,http://stackoverflow.com/users/5905642/nickpick,417
performance,1525147,Leonardo Lopez,http://stackoverflow.com/users/1525147/leonardo-lopez,362
performance,3869448,Luca Thiede,http://stackoverflow.com/users/3869448/luca-thiede,303
performance,3426927,Michael Hooreman,http://stackoverflow.com/users/3426927/michael-hooreman,193
performance,894510,thegreatt,http://stackoverflow.com/users/894510/thegreatt,164
performance,3437012,Bananach,http://stackoverflow.com/users/3437012/bananach,162
performance,1972356,NicolaiF,http://stackoverflow.com/users/1972356/nicolaif,121
performance,1976453,brelian,http://stackoverflow.com/users/1976453/brelian,111
performance,4714631,dima,http://stackoverflow.com/users/4714631/dima,92
performance,3571640,brokenseas,http://stackoverflow.com/users/3571640/brokenseas,66
performance,4538066,BenP,http://stackoverflow.com/users/4538066/benp,50
performance,5818372,Gykonik,http://stackoverflow.com/users/5818372/gykonik,44
performance,1882455,user1882455,http://stackoverflow.com/users/1882455/user1882455,41
performance,5269892,bproxauf,http://stackoverflow.com/users/5269892/bproxauf,39
performance,3286134,zycuber,http://stackoverflow.com/users/3286134/zycuber,28
performance,6293038,dayum,http://stackoverflow.com/users/6293038/dayum,23
performance,2710160,destructo,http://stackoverflow.com/users/2710160/destructo,22
performance,6225259,Leon Berkers,http://stackoverflow.com/users/6225259/leon-berkers,21
performance,4078549,Sven Lange,http://stackoverflow.com/users/4078549/sven-lange,19
performance,5240945,Stivi B,http://stackoverflow.com/users/5240945/stivi-b,18
performance,6896234,Elgin Cahangirov,http://stackoverflow.com/users/6896234/elgin-cahangirov,18
performance,5526835,feynmanium,http://stackoverflow.com/users/5526835/feynmanium,17
performance,6835437,threnna,http://stackoverflow.com/users/6835437/threnna,16
performance,7039917,Marcus4985,http://stackoverflow.com/users/7039917/marcus4985,11
performance,7026461,whiteTea,http://stackoverflow.com/users/7026461/whitetea,1
