tag,userId,userName,Link,Reputation
memory,63550,Peter Mortensen,http://stackoverflow.com/users/63550/peter-mortensen,10332
memory,974555,gerrit,http://stackoverflow.com/users/974555/gerrit,3469
memory,1179925,mrgloom,http://stackoverflow.com/users/1179925/mrgloom,2265
memory,2109064,Michael,http://stackoverflow.com/users/2109064/michael,2216
memory,766251,Sterling,http://stackoverflow.com/users/766251/sterling,1377
memory,3594865,sedeh,http://stackoverflow.com/users/3594865/sedeh,1327
memory,567879,user567879,http://stackoverflow.com/users/567879/user567879,1184
memory,378080,antony,http://stackoverflow.com/users/378080/antony,864
memory,6530695,Tony Tannous,http://stackoverflow.com/users/6530695/tony-tannous,541
memory,1920178,Oria Gruber,http://stackoverflow.com/users/1920178/oria-gruber,525
memory,1002744,Seb,http://stackoverflow.com/users/1002744/seb,344
memory,5719657,Rich,http://stackoverflow.com/users/5719657/rich,173
memory,4179599,Renzeee,http://stackoverflow.com/users/4179599/renzeee,115
memory,4321796,Vasyl Bratushka,http://stackoverflow.com/users/4321796/vasyl-bratushka,65
memory,4442084,Bert Zangle,http://stackoverflow.com/users/4442084/bert-zangle,42
memory,5550721,Daria Smirnova,http://stackoverflow.com/users/5550721/daria-smirnova,40
memory,6572305,joelslft,http://stackoverflow.com/users/6572305/joelslft,1
