tag,userId,userName,Link,Reputation
ruby,11522,Ben,http://stackoverflow.com/users/11522/ben,17451
ruby,1112163,ajkumar25,http://stackoverflow.com/users/1112163/ajkumar25,3166
ruby,158049,NewbiZ,http://stackoverflow.com/users/158049/newbiz,1347
ruby,1112586,SCB,http://stackoverflow.com/users/1112586/scb,1263
ruby,1316501,bclayman,http://stackoverflow.com/users/1316501/bclayman,941
ruby,442117,Shyamkkhadka,http://stackoverflow.com/users/442117/shyamkkhadka,606
ruby,2651924,Malintha,http://stackoverflow.com/users/2651924/malintha,583
ruby,1658296,user1658296,http://stackoverflow.com/users/1658296/user1658296,331
ruby,5069802,Javier,http://stackoverflow.com/users/5069802/javier,301
ruby,443874,Ryex,http://stackoverflow.com/users/443874/ryex,177
ruby,5719657,Rich,http://stackoverflow.com/users/5719657/rich,173
ruby,1513130,wizbcn,http://stackoverflow.com/users/1513130/wizbcn,164
ruby,1797492,Andr&#233;s,http://stackoverflow.com/users/1797492/andr%c3%a9s,158
ruby,3450793,alphaleonis,http://stackoverflow.com/users/3450793/alphaleonis,140
ruby,5175044,tulians,http://stackoverflow.com/users/5175044/tulians,69
ruby,6348170,Beichen Zhang,http://stackoverflow.com/users/6348170/beichen-zhang,3
