tag,userId,userName,Link,Reputation
javascript,75033,John Mee,http://stackoverflow.com/users/75033/john-mee,21725
javascript,133374,Albert,http://stackoverflow.com/users/133374/albert,20579
javascript,11522,Ben,http://stackoverflow.com/users/11522/ben,17451
javascript,648265,ivan_pozdeev,http://stackoverflow.com/users/648265/ivan-pozdeev,9235
javascript,85514,Peter Smit,http://stackoverflow.com/users/85514/peter-smit,8636
javascript,316357,Curious2learn,http://stackoverflow.com/users/316357/curious2learn,6141
javascript,654203,Anthony,http://stackoverflow.com/users/654203/anthony,5599
javascript,428862,Merlin,http://stackoverflow.com/users/428862/merlin,5193
javascript,1845408,renakre,http://stackoverflow.com/users/1845408/renakre,4507
javascript,1675976,CodyBugstein,http://stackoverflow.com/users/1675976/codybugstein,3966
javascript,512652,ajwood,http://stackoverflow.com/users/512652/ajwood,3963
javascript,886669,yasar,http://stackoverflow.com/users/886669/yasar,3667
javascript,1089623,Klausos Klausos,http://stackoverflow.com/users/1089623/klausos-klausos,3340
javascript,497600,lhk,http://stackoverflow.com/users/497600/lhk,3246
javascript,509205,CodeNoob,http://stackoverflow.com/users/509205/codenoob,3208
javascript,579980,Pavel Surmenok,http://stackoverflow.com/users/579980/pavel-surmenok,2301
javascript,2605604,Simon,http://stackoverflow.com/users/2605604/simon,1788
javascript,297850,user297850,http://stackoverflow.com/users/297850/user297850,1745
javascript,640739,CyprUS,http://stackoverflow.com/users/640739/cyprus,1690
javascript,1496362,dorien,http://stackoverflow.com/users/1496362/dorien,1614
javascript,1158977,Sam Hammamy,http://stackoverflow.com/users/1158977/sam-hammamy,1514
javascript,140903,Am1rr3zA,http://stackoverflow.com/users/140903/am1rr3za,1510
javascript,2666270,pceccon,http://stackoverflow.com/users/2666270/pceccon,1469
javascript,103054,csiz,http://stackoverflow.com/users/103054/csiz,1464
javascript,2821224,9blue,http://stackoverflow.com/users/2821224/9blue,1450
javascript,246719,Serhiy,http://stackoverflow.com/users/246719/serhiy,1425
javascript,2467772,batuman,http://stackoverflow.com/users/2467772/batuman,1366
javascript,158049,NewbiZ,http://stackoverflow.com/users/158049/newbiz,1347
javascript,2061989,Caspar Wylie,http://stackoverflow.com/users/2061989/caspar-wylie,1299
javascript,1112586,SCB,http://stackoverflow.com/users/1112586/scb,1263
javascript,1208142,Rodolphe,http://stackoverflow.com/users/1208142/rodolphe,1231
javascript,670979,Kevin,http://stackoverflow.com/users/670979/kevin,1200
javascript,785099,user785099,http://stackoverflow.com/users/785099/user785099,1039
javascript,721998,Darth.Vader,http://stackoverflow.com/users/721998/darth-vader,926
javascript,1820650,Dr.Avalanche,http://stackoverflow.com/users/1820650/dr-avalanche,778
javascript,669705,Nico AD,http://stackoverflow.com/users/669705/nico-ad,732
javascript,722695,Roby,http://stackoverflow.com/users/722695/roby,731
javascript,1978504,mathetes,http://stackoverflow.com/users/1978504/mathetes,642
javascript,4852094,Rob,http://stackoverflow.com/users/4852094/rob,631
javascript,2651924,Malintha,http://stackoverflow.com/users/2651924/malintha,583
javascript,1695258,Petr Shypila,http://stackoverflow.com/users/1695258/petr-shypila,556
javascript,993630,nicholaschris,http://stackoverflow.com/users/993630/nicholaschris,545
javascript,3340234,Leb_Broth,http://stackoverflow.com/users/3340234/leb-broth,473
javascript,1034747,Ryan Martin,http://stackoverflow.com/users/1034747/ryan-martin,469
javascript,2605262,Lukasz,http://stackoverflow.com/users/2605262/lukasz,401
javascript,1556228,Jared,http://stackoverflow.com/users/1556228/jared,398
javascript,3377126,user3377126,http://stackoverflow.com/users/3377126/user3377126,368
javascript,1658296,user1658296,http://stackoverflow.com/users/1658296/user1658296,331
javascript,1045755,Denver Dang,http://stackoverflow.com/users/1045755/denver-dang,265
javascript,5194792,Anay Bose,http://stackoverflow.com/users/5194792/anay-bose,192
javascript,1542093,lordlabakdas,http://stackoverflow.com/users/1542093/lordlabakdas,178
javascript,443874,Ryex,http://stackoverflow.com/users/443874/ryex,177
javascript,5695018,Wintro,http://stackoverflow.com/users/5695018/wintro,173
javascript,4930565,hulkinBrain,http://stackoverflow.com/users/4930565/hulkinbrain,172
javascript,4606294,user1337,http://stackoverflow.com/users/4606294/user1337,169
javascript,894510,thegreatt,http://stackoverflow.com/users/894510/thegreatt,164
javascript,1797492,Andr&#233;s,http://stackoverflow.com/users/1797492/andr%c3%a9s,158
javascript,3450793,alphaleonis,http://stackoverflow.com/users/3450793/alphaleonis,140
javascript,3843397,sambajetson,http://stackoverflow.com/users/3843397/sambajetson,115
javascript,3599381,OnurA,http://stackoverflow.com/users/3599381/onura,108
javascript,5661795,HJGBAUM,http://stackoverflow.com/users/5661795/hjgbaum,98
javascript,4566639,i-am-spartacus,http://stackoverflow.com/users/4566639/i-am-spartacus,96
javascript,4714631,dima,http://stackoverflow.com/users/4714631/dima,92
javascript,828602,billboard,http://stackoverflow.com/users/828602/billboard,90
javascript,3466910,HomoPythonicus,http://stackoverflow.com/users/3466910/homopythonicus,87
javascript,3716774,user3716774,http://stackoverflow.com/users/3716774/user3716774,87
javascript,2224704,mohit gupta,http://stackoverflow.com/users/2224704/mohit-gupta,79
javascript,5018930,Christoph Pohl,http://stackoverflow.com/users/5018930/christoph-pohl,71
javascript,5718928,Michael Jancen-Widmer,http://stackoverflow.com/users/5718928/michael-jancen-widmer,65
javascript,5280153,Nishanth Seshadri,http://stackoverflow.com/users/5280153/nishanth-seshadri,55
javascript,4133131,hyit,http://stackoverflow.com/users/4133131/hyit,47
javascript,4980092,Jasper Bernales,http://stackoverflow.com/users/4980092/jasper-bernales,46
javascript,4384381,Salvatore Cosentino,http://stackoverflow.com/users/4384381/salvatore-cosentino,45
javascript,4163515,WXMan,http://stackoverflow.com/users/4163515/wxman,44
javascript,5818372,Gykonik,http://stackoverflow.com/users/5818372/gykonik,44
javascript,5460458,tkowt,http://stackoverflow.com/users/5460458/tkowt,34
javascript,2657817,user2657817,http://stackoverflow.com/users/2657817/user2657817,32
javascript,1250635,Argo,http://stackoverflow.com/users/1250635/argo,19
javascript,4915137,Luigi_Papardelle,http://stackoverflow.com/users/4915137/luigi-papardelle,16
