tag,userId,userName,Link,Reputation
jquery,75033,John Mee,http://stackoverflow.com/users/75033/john-mee,21725
jquery,11522,Ben,http://stackoverflow.com/users/11522/ben,17451
jquery,63550,Peter Mortensen,http://stackoverflow.com/users/63550/peter-mortensen,10332
jquery,316357,Curious2learn,http://stackoverflow.com/users/316357/curious2learn,6141
jquery,654203,Anthony,http://stackoverflow.com/users/654203/anthony,5599
jquery,1845408,renakre,http://stackoverflow.com/users/1845408/renakre,4507
jquery,512652,ajwood,http://stackoverflow.com/users/512652/ajwood,3963
jquery,1089623,Klausos Klausos,http://stackoverflow.com/users/1089623/klausos-klausos,3340
jquery,817630,Kris Harper,http://stackoverflow.com/users/817630/kris-harper,2357
jquery,579980,Pavel Surmenok,http://stackoverflow.com/users/579980/pavel-surmenok,2301
jquery,640739,CyprUS,http://stackoverflow.com/users/640739/cyprus,1690
jquery,1158977,Sam Hammamy,http://stackoverflow.com/users/1158977/sam-hammamy,1514
jquery,2666270,pceccon,http://stackoverflow.com/users/2666270/pceccon,1469
jquery,2821224,9blue,http://stackoverflow.com/users/2821224/9blue,1450
jquery,246719,Serhiy,http://stackoverflow.com/users/246719/serhiy,1425
jquery,2467772,batuman,http://stackoverflow.com/users/2467772/batuman,1366
jquery,2061989,Caspar Wylie,http://stackoverflow.com/users/2061989/caspar-wylie,1299
jquery,1112586,SCB,http://stackoverflow.com/users/1112586/scb,1263
jquery,670979,Kevin,http://stackoverflow.com/users/670979/kevin,1200
jquery,1820650,Dr.Avalanche,http://stackoverflow.com/users/1820650/dr-avalanche,778
jquery,722695,Roby,http://stackoverflow.com/users/722695/roby,731
jquery,1978504,mathetes,http://stackoverflow.com/users/1978504/mathetes,642
jquery,4852094,Rob,http://stackoverflow.com/users/4852094/rob,631
jquery,1695258,Petr Shypila,http://stackoverflow.com/users/1695258/petr-shypila,556
jquery,3340234,Leb_Broth,http://stackoverflow.com/users/3340234/leb-broth,473
jquery,2605262,Lukasz,http://stackoverflow.com/users/2605262/lukasz,401
jquery,1556228,Jared,http://stackoverflow.com/users/1556228/jared,398
jquery,3377126,user3377126,http://stackoverflow.com/users/3377126/user3377126,368
jquery,1658296,user1658296,http://stackoverflow.com/users/1658296/user1658296,331
jquery,5194792,Anay Bose,http://stackoverflow.com/users/5194792/anay-bose,192
jquery,4930565,hulkinBrain,http://stackoverflow.com/users/4930565/hulkinbrain,172
jquery,894510,thegreatt,http://stackoverflow.com/users/894510/thegreatt,164
jquery,3450793,alphaleonis,http://stackoverflow.com/users/3450793/alphaleonis,140
jquery,5661795,HJGBAUM,http://stackoverflow.com/users/5661795/hjgbaum,98
jquery,5718928,Michael Jancen-Widmer,http://stackoverflow.com/users/5718928/michael-jancen-widmer,65
jquery,4980092,Jasper Bernales,http://stackoverflow.com/users/4980092/jasper-bernales,46
jquery,5818372,Gykonik,http://stackoverflow.com/users/5818372/gykonik,44
jquery,4163515,WXMan,http://stackoverflow.com/users/4163515/wxman,44
jquery,6128789,chhibbz,http://stackoverflow.com/users/6128789/chhibbz,24
