tag,userId,userName,Link,Reputation
flask,75033,John Mee,http://stackoverflow.com/users/75033/john-mee,21725
flask,428862,Merlin,http://stackoverflow.com/users/428862/merlin,5193
flask,1112163,ajkumar25,http://stackoverflow.com/users/1112163/ajkumar25,3166
flask,863713,Brian,http://stackoverflow.com/users/863713/brian,1809
flask,1158977,Sam Hammamy,http://stackoverflow.com/users/1158977/sam-hammamy,1514
flask,1208142,Rodolphe,http://stackoverflow.com/users/1208142/rodolphe,1231
flask,1316501,bclayman,http://stackoverflow.com/users/1316501/bclayman,941
flask,4852094,Rob,http://stackoverflow.com/users/4852094/rob,631
flask,3340234,Leb_Broth,http://stackoverflow.com/users/3340234/leb-broth,473
flask,5905642,nickpick,http://stackoverflow.com/users/5905642/nickpick,417
flask,2550866,Sayed Zainul Abideen,http://stackoverflow.com/users/2550866/sayed-zainul-abideen,340
flask,1658296,user1658296,http://stackoverflow.com/users/1658296/user1658296,331
flask,2805751,user2805751,http://stackoverflow.com/users/2805751/user2805751,166
flask,3466910,HomoPythonicus,http://stackoverflow.com/users/3466910/homopythonicus,87
flask,5280153,Nishanth Seshadri,http://stackoverflow.com/users/5280153/nishanth-seshadri,55
