tag,userId,userName,Link,Reputation
vim,143476,crippledlambda,http://stackoverflow.com/users/143476/crippledlambda,13073
vim,492620,Oz123,http://stackoverflow.com/users/492620/oz123,8990
vim,316357,Curious2learn,http://stackoverflow.com/users/316357/curious2learn,6141
vim,512652,ajwood,http://stackoverflow.com/users/512652/ajwood,3963
vim,886669,yasar,http://stackoverflow.com/users/886669/yasar,3667
vim,817630,Kris Harper,http://stackoverflow.com/users/817630/kris-harper,2357
vim,439325,joon,http://stackoverflow.com/users/439325/joon,1600
vim,766251,Sterling,http://stackoverflow.com/users/766251/sterling,1377
vim,3552975,lerner adams,http://stackoverflow.com/users/3552975/lerner-adams,312
vim,3821012,user3821012,http://stackoverflow.com/users/3821012/user3821012,161
vim,3716774,user3716774,http://stackoverflow.com/users/3716774/user3716774,87
vim,5550721,Daria Smirnova,http://stackoverflow.com/users/5550721/daria-smirnova,40
vim,3108267,andrea,http://stackoverflow.com/users/3108267/andrea,37
