tag,userId,userName,Link,Reputation
theano,133374,Albert,http://stackoverflow.com/users/133374/albert,20579
theano,492372,Abhishek Shivkumar,http://stackoverflow.com/users/492372/abhishek-shivkumar,4707
theano,497600,lhk,http://stackoverflow.com/users/497600/lhk,3246
theano,2902280,P. Camilleri,http://stackoverflow.com/users/2902280/p-camilleri,2749
theano,851699,Peter,http://stackoverflow.com/users/851699/peter,1659
theano,3660146,giosans,http://stackoverflow.com/users/3660146/giosans,593
theano,2605262,Lukasz,http://stackoverflow.com/users/2605262/lukasz,401
theano,5688175,floflo29,http://stackoverflow.com/users/5688175/floflo29,298
theano,5719657,Rich,http://stackoverflow.com/users/5719657/rich,173
theano,2805751,user2805751,http://stackoverflow.com/users/2805751/user2805751,166
theano,5583416,user27665,http://stackoverflow.com/users/5583416/user27665,101
theano,5811973,ishpreet,http://stackoverflow.com/users/5811973/ishpreet,96
theano,4566639,i-am-spartacus,http://stackoverflow.com/users/4566639/i-am-spartacus,96
theano,5197007,Rick,http://stackoverflow.com/users/5197007/rick,54
theano,3747801,Toke Faurby,http://stackoverflow.com/users/3747801/toke-faurby,50
theano,4133131,hyit,http://stackoverflow.com/users/4133131/hyit,47
theano,5550721,Daria Smirnova,http://stackoverflow.com/users/5550721/daria-smirnova,40
theano,2971693,user2971693,http://stackoverflow.com/users/2971693/user2971693,40
theano,5806421,kv manohar,http://stackoverflow.com/users/5806421/kv-manohar,33
theano,2343086,abdul qayyum,http://stackoverflow.com/users/2343086/abdul-qayyum,28
theano,5289209,A. Kwas,http://stackoverflow.com/users/5289209/a-kwas,2
theano,7060297,Julian Tong,http://stackoverflow.com/users/7060297/julian-tong,1
theano,4031498,Waseem Ali,http://stackoverflow.com/users/4031498/waseem-ali,1
theano,7051042,HYY,http://stackoverflow.com/users/7051042/hyy,1
