tag,userId,userName,Link,Reputation
c,772649,HYRY,http://stackoverflow.com/users/772649/hyry,45151
c,133374,Albert,http://stackoverflow.com/users/133374/albert,20579
c,11522,Ben,http://stackoverflow.com/users/11522/ben,17451
c,300886,piokuc,http://stackoverflow.com/users/300886/piokuc,14033
c,63550,Peter Mortensen,http://stackoverflow.com/users/63550/peter-mortensen,10332
c,648265,ivan_pozdeev,http://stackoverflow.com/users/648265/ivan-pozdeev,9235
c,492620,Oz123,http://stackoverflow.com/users/492620/oz123,8990
c,85514,Peter Smit,http://stackoverflow.com/users/85514/peter-smit,8636
c,316357,Curious2learn,http://stackoverflow.com/users/316357/curious2learn,6141
c,3019689,jez,http://stackoverflow.com/users/3019689/jez,4234
c,512652,ajwood,http://stackoverflow.com/users/512652/ajwood,3963
c,886669,yasar,http://stackoverflow.com/users/886669/yasar,3667
c,1133286,solvingPuzzles,http://stackoverflow.com/users/1133286/solvingpuzzles,3650
c,1791279,rth,http://stackoverflow.com/users/1791279/rth,3571
c,509205,CodeNoob,http://stackoverflow.com/users/509205/codenoob,3208
c,1112163,ajkumar25,http://stackoverflow.com/users/1112163/ajkumar25,3166
c,1041868,bph,http://stackoverflow.com/users/1041868/bph,2843
c,4838189,DevShark,http://stackoverflow.com/users/4838189/devshark,2784
c,1179925,mrgloom,http://stackoverflow.com/users/1179925/mrgloom,2265
c,2109064,Michael,http://stackoverflow.com/users/2109064/michael,2216
c,863713,Brian,http://stackoverflow.com/users/863713/brian,1809
c,297850,user297850,http://stackoverflow.com/users/297850/user297850,1745
c,288609,user288609,http://stackoverflow.com/users/288609/user288609,1676
c,308827,user308827,http://stackoverflow.com/users/308827/user308827,1641
c,439325,joon,http://stackoverflow.com/users/439325/joon,1600
c,1380285,bob.sacamento,http://stackoverflow.com/users/1380285/bob-sacamento,1544
c,4596596,ShanZhengYang,http://stackoverflow.com/users/4596596/shanzhengyang,1537
c,140903,Am1rr3zA,http://stackoverflow.com/users/140903/am1rr3za,1510
c,766251,Sterling,http://stackoverflow.com/users/766251/sterling,1377
c,2467772,batuman,http://stackoverflow.com/users/2467772/batuman,1366
c,158049,NewbiZ,http://stackoverflow.com/users/158049/newbiz,1347
c,1208142,Rodolphe,http://stackoverflow.com/users/1208142/rodolphe,1231
c,567879,user567879,http://stackoverflow.com/users/567879/user567879,1184
c,403294,Jakob S.,http://stackoverflow.com/users/403294/jakob-s,1181
c,785099,user785099,http://stackoverflow.com/users/785099/user785099,1039
c,1316501,bclayman,http://stackoverflow.com/users/1316501/bclayman,941
c,721998,Darth.Vader,http://stackoverflow.com/users/721998/darth-vader,926
c,378080,antony,http://stackoverflow.com/users/378080/antony,864
c,722695,Roby,http://stackoverflow.com/users/722695/roby,731
c,4393898,yusuf,http://stackoverflow.com/users/4393898/yusuf,627
c,6530695,Tony Tannous,http://stackoverflow.com/users/6530695/tony-tannous,541
c,1920178,Oria Gruber,http://stackoverflow.com/users/1920178/oria-gruber,525
c,228653,mikip,http://stackoverflow.com/users/228653/mikip,481
c,1529314,dmon,http://stackoverflow.com/users/1529314/dmon,449
c,1525147,Leonardo Lopez,http://stackoverflow.com/users/1525147/leonardo-lopez,362
c,2572773,kartikey_kant,http://stackoverflow.com/users/2572773/kartikey-kant,325
c,5069802,Javier,http://stackoverflow.com/users/5069802/javier,301
c,1851268,Shai Zarzewski,http://stackoverflow.com/users/1851268/shai-zarzewski,297
c,4637358,1a1a11a,http://stackoverflow.com/users/4637358/1a1a11a,165
c,5661795,HJGBAUM,http://stackoverflow.com/users/5661795/hjgbaum,98
c,5811973,ishpreet,http://stackoverflow.com/users/5811973/ishpreet,96
c,3228542,Javier,http://stackoverflow.com/users/3228542/javier,95
c,4714631,dima,http://stackoverflow.com/users/4714631/dima,92
c,5175044,tulians,http://stackoverflow.com/users/5175044/tulians,69
c,3747801,Toke Faurby,http://stackoverflow.com/users/3747801/toke-faurby,50
c,4384381,Salvatore Cosentino,http://stackoverflow.com/users/4384381/salvatore-cosentino,45
c,2971693,user2971693,http://stackoverflow.com/users/2971693/user2971693,40
c,3108267,andrea,http://stackoverflow.com/users/3108267/andrea,37
c,4258501,shaffy,http://stackoverflow.com/users/4258501/shaffy,33
c,5806421,kv manohar,http://stackoverflow.com/users/5806421/kv-manohar,33
c,5007758,Khalif21,http://stackoverflow.com/users/5007758/khalif21,16
c,6915859,Steve Caldara,http://stackoverflow.com/users/6915859/steve-caldara,13
c,6348170,Beichen Zhang,http://stackoverflow.com/users/6348170/beichen-zhang,3
