tag,userId,userName,Link,Reputation
ubuntu,492620,Oz123,http://stackoverflow.com/users/492620/oz123,8990
ubuntu,103054,csiz,http://stackoverflow.com/users/103054/csiz,1464
ubuntu,2467772,batuman,http://stackoverflow.com/users/2467772/batuman,1366
ubuntu,670979,Kevin,http://stackoverflow.com/users/670979/kevin,1200
ubuntu,4393898,yusuf,http://stackoverflow.com/users/4393898/yusuf,627
ubuntu,1658296,user1658296,http://stackoverflow.com/users/1658296/user1658296,331
ubuntu,501275,gha,http://stackoverflow.com/users/501275/gha,234
ubuntu,5719657,Rich,http://stackoverflow.com/users/5719657/rich,173
ubuntu,5718928,Michael Jancen-Widmer,http://stackoverflow.com/users/5718928/michael-jancen-widmer,65
ubuntu,6906747,Narusan,http://stackoverflow.com/users/6906747/narusan,56
ubuntu,4567247,salsa1025,http://stackoverflow.com/users/4567247/salsa1025,36
ubuntu,2679280,RYJ,http://stackoverflow.com/users/2679280/ryj,36
ubuntu,5431568,Charles,http://stackoverflow.com/users/5431568/charles,35
ubuntu,5806421,kv manohar,http://stackoverflow.com/users/5806421/kv-manohar,33
ubuntu,961665,user961665,http://stackoverflow.com/users/961665/user961665,31
ubuntu,4031498,Waseem Ali,http://stackoverflow.com/users/4031498/waseem-ali,1
