tag,userId,userName,Link,Reputation
xml,146077,Kirk Broadhurst,http://stackoverflow.com/users/146077/kirk-broadhurst,16020
xml,2437514,Rick Teachey,http://stackoverflow.com/users/2437514/rick-teachey,7660
xml,1675976,CodyBugstein,http://stackoverflow.com/users/1675976/codybugstein,3966
xml,1609077,scls,http://stackoverflow.com/users/1609077/scls,2121
xml,1496362,dorien,http://stackoverflow.com/users/1496362/dorien,1614
xml,246719,Serhiy,http://stackoverflow.com/users/246719/serhiy,1425
xml,403294,Jakob S.,http://stackoverflow.com/users/403294/jakob-s,1181
xml,4852094,Rob,http://stackoverflow.com/users/4852094/rob,631
xml,2651924,Malintha,http://stackoverflow.com/users/2651924/malintha,583
xml,1695258,Petr Shypila,http://stackoverflow.com/users/1695258/petr-shypila,556
xml,1046429,rks171,http://stackoverflow.com/users/1046429/rks171,506
xml,819718,TimRich,http://stackoverflow.com/users/819718/timrich,504
xml,3377691,VBB,http://stackoverflow.com/users/3377691/vbb,446
xml,2572773,kartikey_kant,http://stackoverflow.com/users/2572773/kartikey-kant,325
xml,1087908,josh1234,http://stackoverflow.com/users/1087908/josh1234,322
xml,5224720,Quang Thinh Ha,http://stackoverflow.com/users/5224720/quang-thinh-ha,193
xml,443874,Ryex,http://stackoverflow.com/users/443874/ryex,177
xml,3450793,alphaleonis,http://stackoverflow.com/users/3450793/alphaleonis,140
xml,1976453,brelian,http://stackoverflow.com/users/1976453/brelian,111
xml,4933403,Bishwajit Purkaystha,http://stackoverflow.com/users/4933403/bishwajit-purkaystha,56
xml,4538066,BenP,http://stackoverflow.com/users/4538066/benp,50
